team,season,season_label,seed,final_points,missed_playoffs,made_playoffs,elimination_date,clinch_date,pre_deadline_pct,post_deadline_pct,drop_deadline,games_pre_deadline,games_post_deadline,pre_elim_pct,post_elim_pct,drop_elim,games_pre_elim,games_post_elim,pre_clinch_pct,post_clinch_pct,drop_clinch,games_pre_clinch,games_post_clinch
FLA,20212022,2021-22,1,122,FALSE,TRUE,NA,2022-03-29,0.7258064516129032,0.8,0.0741935483870968,62,20,NA,NA,NA,NA,NA,0.7272727272727273,0.8125,0.08522727272727271,66,16
COL,20212022,2021-22,2,119,FALSE,TRUE,NA,2022-03-21,0.753968253968254,0.631578947368421,-0.12238930659983294,63,19,NA,NA,NA,NA,NA,0.753968253968254,0.631578947368421,-0.12238930659983294,63,19
CAR,20212022,2021-22,3,116,FALSE,TRUE,NA,2022-03-28,0.7096774193548387,0.7,-0.00967741935483879,62,20,NA,NA,NA,NA,NA,0.7196969696969697,0.65625,-0.06344696969696972,66,16
TOR,20212022,2021-22,4,115,FALSE,TRUE,NA,2022-04-04,0.6693548387096774,0.8,0.13064516129032266,62,20,NA,NA,NA,NA,NA,0.6884057971014492,0.7692307692307693,0.08082497212932005,69,13
MIN,20212022,2021-22,5,113,FALSE,TRUE,NA,2022-04-12,0.639344262295082,0.8333333333333334,0.19398907103825136,61,21,NA,NA,NA,NA,NA,0.6666666666666666,0.85,0.18333333333333335,72,10
CGY,20212022,2021-22,6,111,FALSE,TRUE,NA,2022-04-07,0.6774193548387096,0.675,-0.0024193548387095865,62,20,NA,NA,NA,NA,NA,0.6690140845070423,0.7272727272727273,0.05825864276568504,71,11
NYR,20212022,2021-22,7,110,FALSE,TRUE,NA,2022-04-05,0.6746031746031746,0.6578947368421053,-0.01670843776106934,63,19,NA,NA,NA,NA,NA,0.676056338028169,0.6363636363636364,-0.03969270166453265,71,11
TBL,20212022,2021-22,8,110,FALSE,TRUE,NA,2022-04-10,0.6885245901639344,0.6190476190476191,-0.06947697111631534,61,21,NA,NA,NA,NA,NA,0.6666666666666666,0.7,0.033333333333333326,72,10
STL,20212022,2021-22,9,109,FALSE,TRUE,NA,2022-04-12,0.6311475409836066,0.7619047619047619,0.13075722092115527,61,21,NA,NA,NA,NA,NA,0.6575342465753424,0.7222222222222222,0.06468797564687978,73,9
BOS,20212022,2021-22,10,107,FALSE,TRUE,NA,2022-04-08,0.6587301587301587,0.631578947368421,-0.027151211361737704,63,19,NA,NA,NA,NA,NA,0.6690140845070423,0.5454545454545454,-0.12355953905249684,71,11
EDM,20212022,2021-22,11,104,FALSE,TRUE,NA,2022-04-20,0.5952380952380952,0.7631578947368421,0.1679197994987469,63,19,NA,NA,NA,NA,NA,0.6233766233766234,0.8,0.17662337662337668,77,5
PIT,20212022,2021-22,12,103,FALSE,TRUE,NA,2022-04-12,0.6746031746031746,0.47368421052631576,-0.20091896407685889,63,19,NA,NA,NA,NA,NA,0.6333333333333333,0.5714285714285714,-0.06190476190476191,75,7
WSH,20212022,2021-22,13,100,FALSE,TRUE,NA,2022-04-18,0.625,0.5555555555555556,-0.06944444444444442,64,18,NA,NA,NA,NA,NA,0.631578947368421,0.3333333333333333,-0.2982456140350877,76,6
